"ID","lineage","lineage_countries_seen","lineage_first_seen","lineage_last_seen"
"RV/R5.PHL/2009/TRa-269","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2009/TRa-262","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2009/TRa-266","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2009/TRa-267","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2010/TRa-298","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R5.PHL/2009/TRa-271","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2010/TRa-287","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/CAR.PHL/2009/TRa-198","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/CAR.PHL/2009/TRa-199","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/CAR.PHL/2009/TRa-200","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/CAR.PHL/2009/TRa-222","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/CAR.PHL/2009/TRa-224","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2009/TRa-233","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/CAR.PHL/2009/TRa-234","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/CAR.PHL/2009/TRa-285","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2013/TRa-406","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/CAR.PHL/2013/TRa-407","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2013/TRa-569","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2009/TRa-218","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2009/TRa-265","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R1.PHL/2010/TRa-286","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R3.PHL/2013/TRa-509","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R3.PHL/2008/TRa-045","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R3.PHL/2009/TRa-131","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"H-23-011Sk_12","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"RV/R3.PHL/2008/TRa-119","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"Z-14-146","Asian SEA4_A1.1.2","c(""Japan"", ""Philippines"")",2006,2019
"Z-12-212","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-13-065","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-08-359","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-13-037","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-13-171","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-13-184","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-19-029","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-12-034","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-16-209","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-13-204","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-13-234","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-13-081","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-14-243","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-13-098","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-335","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-13-216","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-17-57","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-14-149","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"94275PHI","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-286","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-860","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-667","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-454","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-285","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-134","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-206","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-1061","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-712","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-780","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-06-150","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"Z-98-718","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R4A.PHL/2006/Z-06-197","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R4A.PHL/2006/Z-06-345","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R4B.PHL/2006/Z-06-408","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R4B.PHL/2006/Z-06-197","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/NCR.PHL/2005/Z-05-285","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R4A.PHL/2007/Z-07-252","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R5.PHL/2008/TRa-122","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R11.PHL/2005/Z-05-186","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-014","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-025","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-254","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-028","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-197","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-255","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-056","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-246","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-243","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-244","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-248","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-104","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-191","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-253","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-024","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-027","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-053","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-052","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-242","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-184","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-252","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-030","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-054","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-108","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-196","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-189","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-055","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-109","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-251","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-026","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-057","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-249","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-250","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-107","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-186","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-110","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R10-711","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R10-824","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R10-714","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R10-907","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R10-920","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R10-856","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R11-21-63","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-179","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R10-990","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R10-688","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R9-010","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R9-074","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-164","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-118","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R9-089","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R9-105","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2008/TRa-058","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R10-989","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-194","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-247","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R10.PHL/2009/TRa-195","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"03006PHI","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"03007PHI","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"19-045","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"19-004","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-116","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-194","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-225","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-103","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-135","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-224","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-144","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-147","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-130","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-216","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-199","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-121","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-102","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-092","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"19-022","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-096","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-223","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-138","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-151","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R11-21-61","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-120","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-196","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-188","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-153","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-191","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-114","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-107","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-142","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R11-22-002","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-183","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-172","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-163","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-101","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-099","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-094","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-181","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-133","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-106","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-162","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"19-050","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"19-015","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-221","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-209","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-174","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"18-214","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"19-011","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R4B.PHL/2006/Z-06-203","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-074","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-076","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-170","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-077","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-080","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-103","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-100","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-098","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-177","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-172","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-178","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-167","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-102","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-173","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-179","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"A12_1952","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-075","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-096","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-101","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-078","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-079","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-168","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-097","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-166","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-176","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-099","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R7-21-161","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-081","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-082","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-083","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-085","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-165","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-235","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-240","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2008/TRa-084","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-145","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-236","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-143","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-239","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-164","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-238","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-241","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"A12_1964","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"A12_1977","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"A12_1978","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-147","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-237","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R7.PHL/2009/TRa-144","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R6-4568","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R6-21-4600","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R6-21-4375","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R6-4342","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R4B.PHL/2013/TRa-486","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R4B.PHL/2013/TRa-487","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"RV/R3.PHL/2013/TRa-447","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"94273PHI","Asian SEA5_A1.3","Taiwan",2013,2013
"PHI103",NA,NA,NA,NA
"PHI114",NA,NA,NA,NA
"V1371PHIL",NA,NA,NA,NA
"V1374PHIL",NA,NA,NA,NA
"V1372PHIL",NA,NA,NA,NA
"V1373PHIL",NA,NA,NA,NA
"V1375PHIL",NA,NA,NA,NA
